ドイツ語;英語;日本語;学名;画像;
Waldohreule;Long-eared owl;トラフズク;Asio otus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/waldohreule/;
Wanderfalke;Peregrine falcon;ハヤブサ;Falco peregrinus;https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/vogel-des-jahres/1971-wanderfalke/index.html;
Wasseramsel;White-throated dipper;ムナジロカワガラス;Cinclus cinclus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wasseramsel/;
Wasserralle;water rail;クイナ;Rallus aquaticus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wasserralle/;
Weißstorch;White stork;シュバシコウ;Cironia cironia;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/weissstorch/;
Wendehals;Eurasian wryneck;アリスイ;Jynx torquilla;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wendehals/;
Wiederhopf;Eurasian hoopoe;ヤツガシラ;Upupa epops;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wiedehopf/;
Wiesenpieper;Meadow pipit;マキバタヒバリ;Anthus pratensis;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wiesenpieper/;
Wintergoldhähnchen;Goldcrest;キクイタダキ;Regulus regulus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wintergoldhaehnchen/;
Zaunkönig;Eurasian wren;ミソサザイ;Troglodytes troglodytes;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zaunkoenig/;
Zilpzalp;Common chiffchaff;チフチャフ;Phylloscopus collybita;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zilpzalp/;
Zwergdommel;Little bittern;ヒメヨシゴイ;Ixobrychus minutus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergdommel/;
Zwergsäger;Smew;ミコアイサ;Mergellus albellus;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergsaeger/;
Zwergschwan;Tundra swan;コハクチョウ;Cygnus bewickii;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergschwan/;
Zwergtaucher;Little grebe;カイツブリ;Achybaptus ruficollis;https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergtaucher/;
